"","Year","Mean","Median","Gini","P80/P20","Top10%"
"1",2005,25468.3545470329,21958.6642857143,0.33043473765938,5.87671841441956,0.157478440311888
"2",2006,24657.696232023,21615.84,0.31972505384161,5.57123046856139,0.126461677219411
"3",2007,26218.3881136013,22691.6666666667,0.331252279425738,5.87831083520474,0.164773144685768
"4",2008,28403.0338916899,23950.1333333333,0.35619676021835,7.03126335910826,0.226501154114918
"5",2009,29772.6118372803,25238.7382352941,0.357239343322544,7.14889066741414,0.243996896539051
"6",2010,30668.3253553892,25802.365,0.366801956697822,7.54053914377322,0.273548865913888
"7",2011,30370.2502858853,25742.2238095238,0.363250984469267,7.69808827693383,0.272235716164266
"8",2012,31114.5550650959,26435.9173913043,0.364674709232029,7.79474663536864,0.286896959687902
"9",2013,31299.3652318991,26724.6666666667,0.357848707793214,7.58451011628318,0.279312482916878
"10",2014,33428.1570507535,28636.98,0.359139932256109,7.493217262591,0.315652470121214
"11",2015,33493.9604025447,28561.12,0.354977345595947,6.92794917026166,0.306212269797399
"12",2016,34590.0635848821,29524.3311714132,0.352340398690293,6.88109219739407,0.320575997132227
"13",2017,36380.2538275241,30734.6,0.355450905616866,6.92113205762123,0.351364525207946
